Question,Reponse
Quelle fut la conséquence de la division des Chabias ?,l'indépendance de plusieurs tribus à l'égard des Ottomans
Dans quelle région les tribus s'allièrent elles contre les Ottomans ?,Dans les Aurès
Pour quelle finalité la régence d'Alger paya l'Ouadia ?,Pour relier Alger et Constantine
Qu'est-ce que l'Ouadia ?,un droit de passage
Où se situe la chaîne des Bibans ?,en Kabylie
De qui les Bibans sont ils le domaine ?,du royaume des Beni Abbès et des Mokrani
Quelle région est dominée par le royaume des Beni Abbès et des Mokrani ?,la chaîne des Bibans
Qu'est-ce qui a causé la mort du Rais Hamidou ?,un boulet
Quel était l'objectif de l'escadre américaine au moment où elle rencontrera le Rais Hamidou ?,demander raison au dey Omar
Quelles furent les conséquences de la mort du Rais Hamidou ?,plusieurs défaites de la régence d'Alger face aux autres nations dans les batailles navales
Quelle était l'origine de la richesse de l'État et de la ville d'Alger ?,les profits de la course
Avec quelles nations la régence d'Alger avait elle des relations difficiles ?,"la Grande-Bretagne, les États-Unis, la France, l'Espagne"
Quelle ville les Portugais conquièrent ils au début du XVe siècle ?,Ceuta
Qu'est-ce que les Espagnols conquièrent à la suite du siège du port d'Alger ?,l'îlot du Peñon
À qui les Algérois demandent ils de l'aide pour repousser les Espagnols ?,aux corsaires turcs
Qui réussit à repousser les Espagnols hors d'Alger ?,Les frères Barberousse
Avec l'aide de qui les frères Barberousse repoussent ils les Espagnols ?,des tribus kabyles
Quelle est la date de l’annexion de l’Algérie à la France ?,1834
Combien de provinces d’Algérie sont devenues les départements français d’Algérie ?,trois
De quelle nationalité étaient majoritairement les colons qui allaient devenir les pieds-noirs ?,français et espagnols
Quel territoire est conquis en 1902 ?,le Sahara
En quelle année sont fondés les départements français d’Algérie ?,1848
En quelle année Tahert devient capital de l'Algérie ?,761
Où sz situe le royaume ibadite créé par Ibn Rustom ?,le nord du Maghreb
Quel est le statut du royaume ibadite par rapport au califat des Abbassides ?,indépendance
Que font les idrissides et les soulimandes en Algérie de l'Ouest ?,prennent le pouvoir
Quel émirat dispose en 756 d'une indépendance ?,émirat de Cordoue
Où se trouve Zaatcha ?,dans les Aurès
En quelle année se rend Abd el-Kader ?,1847
Quelle est l’année de la conquête du Constantinois ?,1848
Quelle est la date de la reddition de la Grande Kabylie ?,juillet 1857
Quel événement provoque la fin de la résistance ?,la capture de Lalla Fatma N’Soumer
Quelle est l’année du traité de la Tafna ?,1837
Quel traité dessine les limites entre Maroc et Algérie ?,le traité de Lalla Maghnia
Quelle est la date du traité de Tanger ?,10 septembre 1844
Qui est le sultan marocain battu à la bataille d’Isly ?,Abderrahmane ben Hicham
Quel général remporte la bataille d’Isly ?,le général Bugeaud
Quelle fut la date du débarquement à Siri-Ferruch ?,14 juin 1830
Qui était à la tête des troupes françaises ?,Louis Auguste Victor de Ghaisne de Bourmont
Combien d’hommes ont pris part à l’opération ?,quelque 37 000 hommes
Combien de navires furent employés pour l’opération ?,675
Qui a fourni les navires ?,l’entreprise Seillière
En quelle année Leroy de Saint-Arnaud est-il devenu capitaine ?,1837
L’armée de quel pays a conquis l’Algérie village par village ?,L’armée française
Dans quelles proportions la population algérienne a-t-elle été réduite entre 1830 et 1850 ?,tiers
Quelle était la principale cause de décès du peuple algérien pendant la conquête de l'Algérie ?,famine
Quelle expédition qui permit à Leroy de Saint-Arnaud de devenir général de division eut lieu en 1851 ?,l’expédition de Petite Kabylie
Un algérien avait-il les mêmes droits qu'un français ?,droits y afférents étaient de toute façon remis en cause
Un indigène musulman peut-il servir dans l'armée ?,peut être admis à servir dans les armées
Est-ce qu'un indigène musulman peut avoir les droits d'un citoyen français ?,"Il peut, sur sa demande, être admis à jouir des droits de citoyen français"
Par quelles lois est régi un indigène musulman qui a la les droits de citoyen français ?,il est régi par les lois civiles et politiques de la France
Par quelles lois est régi un indigène musulman qui n'a pas demandé à jouir des droits de citoyen français ?,la Charia
Quelles sont les influences présentes dans la cuisine algérienne ?,cuisine méditerranéenne et saharienne
Quels ingrédients la cuisine algérienne utilise-t-elle depuis l'antiquité ?,légumes et céréales
À quels produits l'algérie doit-elle le surnom de grenier de Rome ?,céréales
Quelles ont été les influences méditerranéennes sur la cuisine algérienne ?,"berbères, arabes, turcs, juifs, andalous, français et espagnols"
Comment s'est produite l'influence extérieure sur la cuisine algérienne ?,les conquêtes du territoire algérien
Quel style de musique a-t-il été influencé par le Diwan dans le nord de l'Algérie ?,la musique sétifienne
Dans quelle région du monde s'est développée la musique chaouie ?,Algérie
Quel est l'instrument de musique traditionnel joué par Biyat Edaber en musique chaoui ?,Imzad
Quel style de musique traditionnelle est caractéristique de l'extrême sud-est de l'Algérie ?,La musique terguie
D'où vient la musique chaouie ?,les régions des Aurès
Comment s’appelle le premier élément de la 8eme colonne du tableau périodique des éléments ?,ununennium
Quel est le nom de l’élément 119 du tableau périodique ?,ununennium
"En juin 2017, combien d’élément de la 8eme colonne du tableau périodique ont été observés ?",aucun
Comment s’appelle le 2eme élément de la 8eme colonne du tableau périodique des éléments ?,unbinilium
Quel est l’autre nom de « l’élément 120 » du tableau périodique ?,unbinilium
Quel est la forme allongée de la Transnistrie ?,république moldave près du Dniestr
Combien de formes différentes sont utilisées pour désigner le gouvernement de Tiraspol ?,trois
Quelles sont les langues utilisées par l'administration de Tiraspol ?,"russe, ukrainien et « moldave"
Quel est l'autre nom de la Transnistrie ?,République moldave nistréenne
Quel est la partie de mot qui signifie auprès de en ukrainien ?,При
En quelle année la Transnistrie est rendue indépendante de fait ?,1991
Quel événement a rendu la Transnistrie indépendante par défaut ?,dislocation de l'URSS
Quelle forme institutionelle a la Transnistrie ?,république
Quels pays d'Amérique latine entretiennent des échanges diplomatiques avec la Transnistrie ?,le Nicaragua et le Venezuela
De quel côté du Dniestr est située la Transnistrie ?,rive gauche
Quelle part du territoire actuel de la Moldavie correspond à celui de la Rssm en 1940 ?,"62,8 % du territoire que la RSSM possédait à sa fondation en juillet 1940"
Qu'est-ce que la Rssm ?,république socialiste soviétique de Moldavie
Quand a été créée la RSSM ?,2 août 1940
Quelle estla surface de la Transnistrie ?,28 250 km2
Dans quel pays est la Transnistrie ?,république de Moldavie
Qui a posé le pied en premier sur l'île ?,les Portugais
En quelle année a-t-on pris connaissance de l'île ?,1559
Qui a en premier cartographié l'île ?,des membres de l'équipage
Qui a calculé la position de l'île en longitude ?,Álvares et Dias
Quel érudit ajoute une mention sur la carte ?,Evert Gysberths
Où le volcanisme s'est il installé ?,dans les parties basses
Quel a été le résultat du volcanisme ?,de petits cônes scoriacés
Qu'est ce qui indique une activité volcanique ?,Des fumerolles et des sources chaudes
Quand l'activité du volcan peut-elle reprendre ?,à tout moment
Quelle est la dernière source de volcanisme ?,une fissure orientée selon l'effondrement
Quelle a été l'altitude maximale du volcan ?,400 mètres
Quelle est la raison de la réduction de la taille du volcan ?,de grands effondrements
Quelle ligne de direction l'effondrement a-t-il suivi ?,nord-ouest/sud-est
Quelle a été la conséquence de cet effondrement ?,élargissement de sa circonférence
Qu'est ce qui a immergé le cratère ?,la mer
Quelle île est proche de l'île saint paul ?,île Amsterdam
De quels éléments géologiques le volcan est-il  composé ?,tufs jaunes palagonitiques
Où la cheminée du volcan se situe-t-elle ?,au centre du Bassin du Cratère
Quelle est la distance entre le volcan et sa cheminée ?,un kilomètre plus au sud
Quelle est l'exposition du volcan ?,nord
Quelle surface l'île recouvre-t-elle ?,8 km2
Quelles sont les caractéristiques géologiques de l'île ?,rocheuse et désertique
Quel type de structure géologique a créé cet espace insulaire ?,partie émergée d'un ancien volcan
Quel est le point culminant de l'île ?,la crête de Novara
A quelle altitude l'île culmine-t-elle ?,268 m au-dessus du niveau de la mer
De quelles forces dispose le chef des opérations russes?,"14 bataillons d'infanterie, deux régiments de cavalerie de ligne, 5 régiments de cosaques, 3 000 hommes de troupes irrégulières asiatiques et 70 canons"
Quelle est la zone d'opération cibler par les armées du vice-Roi?,entre Kars et Ardahan
Quel est l'objectif de Paskevitch?,Il cherche à empêcher la réunion des deux principales armées ottomanes
Quelle est la taille de l'armée ottomane qu'affronte les forces de Paskevitch le 30 juin 1829?,30 000 hommes
Quelle est la taille de l'armée ottomane qu'affrontent les forces de Paskevitch le 2 juillet 1829?,20 000 hommes
Quel est le théâtre des opérations retenu par les Turcs?,les frontières de la Géorgie
Quel est l'objectif stratégique immédiat pour la Sublime porte à ce moment?,entreprennent de contre-attaquer
De quels dispose les Ottomans pour l'opération sur les frontières de la Géorgie?,20 000 hommes
Qui dirige les opérations Ottomanes sur le théâtre géorgien?,Ahmet Pacha
Quel est l'autre objectif des Ottomans en dehors de Akhaltsikhe?,Kars
Quelle fut la première ville prise par le vice-Roi en Géorgie?,Akhalkalaki
Quelle était la caractéristique de la prochaine cible du vice-Roi après son succès à Akhalkalaki?,capitale du pachalik de Tchildir
Quelles étaient les forces turques disponibles pour protéger Akhaltsikhe?,30 000 hommes
Quel est le bilan des pertes de l'armée de la Sublime porte lors de son premier affrontement avec les forces de Paskevitch?,"3 000 prisonniers, 12 canons, 13 drapeaux et des approvisionnements importants"
Quel bilan de la chute d'Akhaltsikhe pour les turcs?,les Ottomans perdent 15 000 tués et prisonniers et 67 canons
Quel fut le résultat du conflit entre Saint-Pétersbourg et Téhéran?,l'avantage des Russes
Quelle fut la traduction juridique de la victoire de l'Empereur Nicolas Ier sur le Chah Fath Ali Chah Qadjar?,le traité de Turkmanchai
Quel est le successeur du prince Menchikov à la tête des troupes russes?,Le vice-roi Ivan Paskevitch
Pour quelle raison prédécesseur du vice-roi Ivan Paskevitch dût-il transmettre son commandement?,il est rappelé avec la flotte pour prendre part au siège de Varna
Quel est le bilan de la chute de Kars pour la Sublime porte?,"2 000 Turcs sont tués dans la bataille, 3 000 soldats et 51 canons capturés"
Quelles étaient les étaient les positions turques à conquérir pour Saint-Pétersbourg sur le territoire bulgare?,"Choumen, Varna et Silistra"
Quelles étaient les caractéristiques militaires des cibles des armées de Nicolas Ier?,villes fortifiées
Qui dirigeait la composante navale de force militaire russe?,Alexeï Greig
Quelle fut la première et seule des trois villes assiégées par les Russes à tomber entre leurs mains?,Varna
Pour quelle raison logique les russes ne purent obtenir ailleurs le même succès qu'à Varna ?,la garnison ottomane étant supérieure en nombre aux assaillants
que comporte la bouche droite ?,une succession[pas clair] de trois peaux épaisses
d'où provient la pastille noire ?,un mélange (masala) de riz bouilli et de poudre de manganèse
qu'est-ce qui est glissé entre les peaux ?,De petits morceaux de roseau
pourquoi les roseaux sont-ils glissés sous les peaux,pour donner le « buzz » caractéristique de cet instrument
comien mesure la bouche droite ?,17 cm
en quel matériau était fabriqué le mridang?,terre
de quand date le mridang?,2000
quelle danse accompagnait le mridang?,bharata
Comment accordait-on le mridang?,on
par quoi est attesté le fait que le mridang est l'ancêtre de la famille?,traité
quel instrument est l'instrument des dieux?,mridang
quel est l'instrument des dieux?,mridang
qui a créé le mridang,Brahmâ
que fait-on avnt de toucher le mridang,prière
qu'est ce que le mridang?,instrument
Quelles étaient les motivations des exactions commises à l'encontre des populations orangistes en 1798 ?,les sentiments anti-orangistes
Comment connait-t-on les intentions des responsables des massacres de 1798 ?,les procès qui s'ensuivirent
Quelle fut l'évolution du mouvement orangiste à l'issue des massacres de 1798 ?,l'Ordre d'Orange connut une croissance rapide
Avec qui se bat le gouvernement en 1796 ?,des Orangistes
Contre qui se bat le gouvernement en 1798 ?,Les Irlandais unis
Qui dirige le comté d’Armagh ?,Lord Gosford
Combien de catholiques quittent Armagh ?,7 000
Quelle est la religion des exilés ?,catholiques
Qui voit ses biens confisqués ?,un grand nombre de catholiques
Quand s’exilent les a catholiques d’Armagh ?,Durant les mois qui suivirent la bataille du Diamond
Quel est le but de l'ordre d'orange ?,favoriser les objectifs du protestantisme
De quel confession est l'ordre d'Orange ?,protestante
Où a été crée l'ordre d'orange ?,Loughgall (en) (Irlande)
Quels sont les diverses sujets dont s'empare l'ordre d'orange ?,"religieuse, politique, culturelle et sociale"
Quand s'est déroulée la bataille de la Boyne ?,le 12 juillet 1690
Quels étaient les progrès sociaux et sociétaux mis en place en Espagne par Bonaparte?,abolition des droits féodaux et de l’Inquisition
Quelles zone d'Espagne échappaient au pouvoir central?,Le contrôle des campagnes restait difficile
Quels étaient les principaux instigateurs de l'insurrection populaire?,Les prêtres espagnols
Quel était l'action principal des ecclésiastiques pour appuyer le soulèvement de la population?,appelaient leurs fidèles à la croisade contre les Français
Quelle était la tactique employée par les insurgés dans cette guerre asymétrique?,les Espagnols pratiquaient la guérilla
Que parvient à réaliser malgré ses déboires le frère de Napoléon Ier?,à entrer à Madrid
Le frère de Napoléon Ier parvint-il à tenir durablement la capitale espagnole?,il ne put y rester longtemps
Comment évolua la situation sur le théâtre des opérations lusitanien?,le général Junot dut évacuer le Portugal
Quelle la cause de la rupture sur le théâtre des opérations lusitanien?,l’offensive des Britanniques
Qui dirigeait les forces armées de Londres sur le théâtre des opérations lusitanien?,duc de Wellington
Quels étaient les autres points chauds de l'insurrection ?,"Carthagène, León, Santiago, Séville, Lérida et Saragosse"
Quel fut l'événement catalyseur du soulèvement général ?,Le guet-apens de Bayonne
Quel fut le tournant psychologique de guerre ?,le général Pierre Dupont de l'Étang et ses 20 000 hommes furent vaincus près de la petite ville andalouse de Bailén
A quel moment eut lieu le tournant psychologique de la guerre ?,18 juillet 1808
Où eut lieu le point de rupture de l'insurrection ?,Bayonne
Quels étaient les acteurs de la lutte pour la couronne hispanique ?,Ferdinand et Charles
Quand éclata l'insurrection à Madrid ?,Le 2 mai 1808
Quel général français écrasa le soulèvement madrilène ?,Murat
Quelle œuvre retrace les représailles françaises sur les insurgés madrilènes ?,"Le célèbre tableau de Goya, Tres de mayo"
Qui récupéra le trône à la suite du retrait des deux prétendants ?,Joseph
Quel est l'événement catalyseur du soulèvement ibérique ?,l’abdication du roi d’Espagne au profit du frère de l’empereur
Quelle est la cible des premiers insurgés madrilènes ?,l’armée française
Quels protagoniste extérieur vint appuyer les insurgés espagnols ?,l’armée britannique
Quelle fut le point de départ du soulèvement espagnol contre l'occupation Napoléonienne ?,Madrid
Qui dirigea les forces combattantes opposés à Napoléon pour porter la guerre dans l'hexagone ?,Wellington
Comment est calculée la profitabilité ?,la valeur énergétique nette (c’est-à-dire la valeur brute moins l’énergie dépensée) divisée par le temps de manipulation
Quelle est la stratégie animale pour se nourir ?,"maximisent leur profitabilité, en choisissant les plus grosses proies accessibles"
Quel type de proies les animaux chassent ?,les plus grosses
Comment est calculée la valeur énergétique nette ?,la valeur brute moins l’énergie dépensée
Quel est le dénominateur de la valeur énergétique nette ?,temps de manipulation
quels sont les facteurs pertinents,"temps (de la recherche), l’énergie (dépensée à la recherche) et la densité"
qu'est-ce que le temps de manipulation ?,temps mis pour obtenir une proie
comment appeler la densité des proies dans l'environnement,disponibilité
en quels Termes peut-être décrite la recherche de nourriture ?,accessibilité et de disponibilité de la ressource. L’accessibilité
dans quoi figure le temps de manipulation ?,accessibilité
A quelle vitesse court le guépard quand il a faim ?,à une vitesse de 100 km/h
Quel est l'abitrage énergétique pour la quête de nourriture ?,compromis entre énergie dépensée et énergie acquise
Quels sont les risques qui interfèrent avec la quête de nourriture ?,"prédation, rivaux, absence de surveillance sur la progéniture, etc"
Comment finance-t-on l'énergie des espèces animales ?,par une quête de nourriture
"Quelle espèce dépense peu d'énergie pour manger, mais y passe beaucoup de temps ?",l’araignée
Quel pape a proposé une analyse de la parabole du fils prodigue ?,Benoît XVI
Quel statut se caractérise par la capacité à de quelqu'un ou quelque chose à se gérer soi-même ?,autonomie
"Quels sont les deux fondements qui permettent de caractériser, selon Benoît XVI, une relation mûre entre parent et enfant ?",la reconnaissance et sur l'amour authentique
Comment désigne-t-on un acte ou une vertu qui se fait sincèrement et avec engagement ?,authentique
Quel est le contraire de l'adjectif négatif ?,positif
Qui a utilisé la parabole du fils prodigue dans des enseignements sur le judaïsme et l'Eglise ?,"plusieurs théologiens, dont saint Pierre Chrysologue"
Pendant quelle période la paraboile du Fils prodigue a-t-elle été utilisée par les théologiens ?,entre le Ve et VIIIe siècles
Qui a été la personne qui a porté la parole de l'amour de Dieu ?,Jésus-Christ rédempteur
Quel événement a provoqué la présence d'un représentant humain de Dieu sur terre ?,la rupture causée par le Péché originel
Quel religion est symbolisée par le fils aîné dans la parabole du fils prodigue ?,le judaïsme
Quel animal a offert le père à son fils aîné ?,un chevreau
A quoi a servi le chevreau offert par le père à son fils aîné ?,pour festoyer avec mes amis
Comment le fils prodigue a-t-il dilapidé sa fourtune d'après le fils aîné ?,avec des courtisanes
Quel est l'état d'espirt du fils aîné envers la situation du retour du fils prodigue ?,ne comprend pas l'attitude de son Père
Quel animal a été sacrifié en l'honneur du retour du fils prodigue ?,le veau gras
Quel événement a conduit le fils prodigue à revenir auprès de son père ?,Après avoir dilapidé sa fortune
Quel sentiment le père du fils prodigue a-t-il ressenti à l'arrivée de son fils ?,compassion
Qui a été en charge d'organiser la fête de retour du fils prodigue ?,serviteurs
Quel animal a été tué et mangé lors de la fête en l'honneur du retour du fils prodigue ?,le veau gras
Quelles sont les deux qualités du père du fils prodigue ?,riche et doux
Comment appelle-t-on les histoires qui contiennent un enseignement ou une morale ?,paraboles
Quel évangéliste de la Bible raconte la parabole du Fils prodigue ?,Luc
Après quelles paraboles la parabole du GFils prodigue apparaît-elle ?,la Brebis égarée et celle de la Drachme perdue
Comment appelle-t-on un ensemble de trois oeuvres ?,trilogie
Comment qualifie-t-on une personne qui pardonne facilement et profondément ?,miséricordieux
Pickering avait-il de grosses attentes quant au travail de Leavitt ?,je doute que Pickering ait pensé qu'elle ait pu faire une importante découverte
Où peuvent se lire la publication des résultats de Leavitt ?,elle publia ses résultats dans les Annales de l'Observatoire astronomique de l'Université Harvard
En quelle année a-t-elle rendu ses résultats publics ?,1908
Leavitt a-t-elle poursuivi ses recherches après sa première publication ?,"Après des études plus approfondies, elle confirma en 1912"
A quelle variable Leavitt a-t-elle relié la luminosité des étoiles ?,période de variation des étoiles
Quel est le salaire final de Leavitt ?,"Plus tard, elle sera payée 0,30 dollar de l'heure pour son travail"
Qui était l'employeur de Leavitt à l'Observatoire de l'Université de Harvard ?,"Leavitt commence à travailler en tant qu'une des femmes 'calculatrices', embauchée par Edward Charles Pickering"
Leavitt a-t-elle obtenu un diplôme de Harvard ?,diplôme qu'elle ne validera jamais
Est-ce que les femmes avaient le droit d'utiliser des téléscopes dans les années 1900 ?,"Au début des années 1900, les femmes n'étaient pas autorisées à se servir de télescopes"
Quel était le travail de Leavitt à l'Observatoire de l'Université de Harvard ?,mesurer et cataloguer la luminosité des étoiles en fonction de leur apparition dans la collection de plaques photographiques de l'observatoire
Qui finit second de la compétition ?,l'Argentin Carlos Reutemann
Quelle est la voiture de Carlos Reutemann ?,Williams FW07
Combien de course Piquet finit-il lors de sa saison ?,dix des quinze courses
Pourquoi la suspension virtuellement rigode est-elle obligatoire en cours automobile ?,maintenir un niveau de conduite performant
Où s'est joué le titre ?,à Las Vegas sur le gigantesque parking du Cæsars Palace
Où commence-t-il sur scène ?,Théâtre de l'Œuvre
En quelle année commence-y-il sa carrière ?,en 1953
Combien de temps sera-t-il sur scène ?,la décennie
Dans quelle type de pièce joue-t-il ?,pièces de Shakespeare
Quel rôle jouera-t-il auprès de Nelly Borgeaud ?,"Péricles, prince de Tyr"
"Sur quelle ligne l'association ""Non au CDG Express"" souhaite-t-elle qu'il y ait des trains plus souvent ?",sur la ligne K du Transilien
"Que propose l'association ""Non au CDG Express"" pour relier l'aéroport de Roissy à la gare de Mitry-Claye ?",de mettre en place une navette
Combien coûterait la solution mise en avant par le comité des usagers du RER B ?,quelques millions
"Que propose l'association ""Non au CDG Express"" ?",d'augmenter la fréquence des trains sur la ligne K du Transilien
"Que suggère l'association ""Non au CDG Express"" sur la ligne K ?",d'augmenter la fréquence des trains
Comment s'appelle le préfet de région ?,Michel Cadot
Quelle est la fonction d'Élisabeth Borne ?,ministre des Transports
À quelles conditions peut on envisager que la mise en service du CDG Express soit repoussée après 2024 selon Michel Cadot ?,s'il apparaissait que la construction de ce train rapide devait entraîner des retards dans la rénovation du RER B
Quelle hypothèse est confirmée par Michel Cadot en mars 2019 ?,l'hypothèse d'une mise en service au tout début de 2024 ou même à la toute fin de 2023 est crédible
"Selon la ministre des Transports, à quel horizon la mise en service de la liaison CDG Express est elle prévue ?",à l'horizon 2024
Quand le Parlement a-t-il voté le projet CDG Express ?,en décembre 2016
Quel réseau ferroviaire les navettes pourraient utiliser dans la proposition de Pierre Serne ?,le réseau de lignes à grande vitesse
Dans quelles circonstances la ligne de Roissy a-t-elle été indisponible en décembre 2016 ?,à la suite d'une importante rupture de caténaire
Quelle ligne a été inutilisable en décembre 2016 ?,la ligne de Roissy
Quelles seraient les économies d'investissement en  infrastructures dans la proposition de Pierre Serne ?,"1,7 milliard d'euros"
Quel est la finalité du projet de prolongement du tunnel piéton de Chateau-Landon ?,rendre aisée la correspondance entre CDG Express et le RER E
Qu'est-ce qui va pouvoir faciliter la correspondance entre le CDG Express et le RER E ?,le prolongement du tunnel piéton Chateau-Landon
Quel transport en commun dessert déjà le quartier de la gare du Nord et de la gare de l'Est ?,le RER B
De quels quartiers le CDG Express ne fournira pas de desserte directe ?,des quartiers d'affaires de la Défense et de Paris-Saint-Lazare
Par quel moyen de transport les quartiers de La Défense et de Saint-Lazare ?,le RER E
Quelles seraient les implications de l'utilisation des viaducs ferroviaires par le CDG Express ?,les nuisances sonores
Pourquoi le CDG Express emprunterait des viaducs ferroviaires ?,pour relier la gare de l'Est au réseau de la gare du Nord
Sur quelle plage horaire le CDG Express emprunterait il les viaducs ferroviaires ?,de 5 h à 1 h du matin
Quel projet d'aménagement devrait aller avec la création du CDG Express ?,l'aménagement du grand pôle unique gare de l'Est – gare RER Magenta – gare du Nord
Pour qui l'utilisation des viaducs ferroviaires par le CDG Express créerait des nuisances sonores ?,pour les habitants
Qui est le haut commissaire des Nations unies pour les réfugiés ?,António Guterres
Quelle est la plus grande crise de notre ère ?,La crise des réfugiés syriens
Combien de personnes environ ont fui la Syrie durant la crise syrienne ?,quatre millions
Dans quels pays les syriens ont-il fui durant la crise syrienne ?,"Jordanie, Liban, Turquie, Irak ou Kurdistan irakien"
Pourquoi les syriens ont ils fui durant la crise syrienne ?,Pour échapper aux violences
Ou est situé Lyon ?,Située entre le Massif central à l'ouest et le massif alpin à l'est
